City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
45,Bandarbeyla,SO,2021-02-14 05:50:56,9.4942,50.8122,77.31,62,77,15.52
46,Ushuaia,AR,2021-02-14 05:52:46,-54.8,-68.3,41.0,81,40,11.5
47,Puerto Baquerizo Moreno,EC,2021-02-14 05:53:15,-0.9,-89.6,77.23,87,90,10.13
48,Ancud,CL,2021-02-14 05:58:58,-41.8697,-73.8203,55.0,76,90,2.3
49,Jurado,CO,2021-02-14 05:58:58,7.1053,-77.7641,76.14,83,96,2.24
50,Wenling,CN,2021-02-14 05:55:08,28.3669,121.36,66.99,55,49,3.6
51,Dengzhou,CN,2021-02-14 05:58:58,37.8086,120.7508,38.01,92,100,12.06
52,Lagoa,PT,2021-02-14 05:54:03,39.05,-27.9833,56.91,68,72,30.98
53,Castro,BR,2021-02-14 05:52:47,-24.7911,-50.0119,61.29,96,2,3.47
54,Hermanus,ZA,2021-02-14 05:52:53,-34.4187,19.2345,66.99,87,2,1.01
55,Tura,IN,2021-02-14 05:50:13,25.5198,90.2201,81.77,26,7,4.88
56,Arraial Do Cabo,BR,2021-02-14 05:53:04,-22.9661,-42.0278,75.43,89,100,18.37
57,Severo-Kurilsk,RU,2021-02-14 05:53:09,50.6789,156.125,25.81,92,94,9.93
58,Kruisfontein,ZA,2021-02-14 05:53:08,-34.0033,24.7314,73.0,94,100,4.18
59,Harper,LR,2021-02-14 05:59:00,4.375,-7.7169,79.05,88,19,9.55
60,Sabha,LY,2021-02-14 05:59:00,27.0377,14.4283,53.76,41,0,7.25
61,Ugoofaaru,MV,2021-02-14 05:59:00,5.6667,73.0,81.09,66,5,8.14
62,Hualmay,PE,2021-02-14 05:50:39,-11.0964,-77.6139,70.65,80,96,7.0
63,Barrow,US,2021-02-14 05:53:06,71.2906,-156.7887,-16.6,76,1,9.22
64,Margate,GB,2021-02-14 05:54:15,51.3813,1.3862,32.0,50,100,8.01
65,Jining,CN,2021-02-14 05:54:32,35.405,116.5814,57.99,1,68,3.04
66,Cape Town,ZA,2021-02-14 05:49:59,-33.9258,18.4232,69.01,94,90,8.05
67,Port Lincoln,AU,2021-02-14 05:53:39,-34.7333,135.8667,66.31,63,49,14.2
68,Mandiana,GN,2021-02-14 05:59:01,10.6333,-8.6833,69.69,25,0,5.59
69,Chokurdakh,RU,2021-02-14 05:53:07,70.6333,147.9167,-18.0,78,0,4.12
70,Cherskiy,RU,2021-02-14 05:53:52,68.75,161.3,-6.18,87,100,1.92
71,Canar,EC,2021-02-14 05:59:02,-2.55,-78.9333,50.13,93,98,0.18
72,Moron,AR,2021-02-14 05:59:02,-34.6534,-58.6198,72.0,100,75,1.14
73,Las Lomas,PA,2021-02-14 05:59:02,8.4333,-82.4,63.0,96,72,4.34
74,Ilulissat,GL,2021-02-14 05:52:45,69.2167,-51.1,12.2,67,90,13.8
75,Iqaluit,CA,2021-02-14 05:53:06,63.7506,-68.5145,-5.8,77,90,1.39
76,Ribeira Grande,PT,2021-02-14 05:53:02,38.5167,-28.7,57.49,67,91,28.32
77,Rundu,NA,2021-02-14 05:59:03,-17.9333,19.7667,64.85,85,78,8.88
78,Springbok,ZA,2021-02-14 05:59:03,-29.6643,17.8865,60.33,61,11,4.56
79,Huarmey,PE,2021-02-14 05:53:35,-10.0681,-78.1522,71.47,76,68,7.85
80,Narsaq,GL,2021-02-14 05:53:11,60.9167,-46.05,35.6,55,99,1.57
81,Tasiilaq,GL,2021-02-14 05:53:46,65.6145,-37.6368,31.37,92,100,29.35
82,Polunochnoye,RU,2021-02-14 05:59:04,60.8697,60.4153,-13.36,90,100,8.14
83,Provideniya,RU,2021-02-14 05:53:26,64.3833,-173.3,10.58,92,100,15.39
84,Dikson,RU,2021-02-14 05:53:46,73.5069,80.5464,-20.16,88,100,11.77
85,Kyaikto,MM,2021-02-14 05:59:04,17.3,97.0167,84.49,39,0,9.08
86,Hervey Bay,AU,2021-02-14 05:49:55,-25.2986,152.8535,79.0,75,95,1.01
87,Vaini,TO,2021-02-14 05:52:50,-21.2,-175.2,84.2,79,20,6.91
88,Saint-Philippe,RE,2021-02-14 05:53:20,-21.3585,55.7679,86.0,66,0,21.85
89,Russell,US,2021-02-14 05:53:03,32.3502,-85.1999,46.4,87,90,4.61
90,Colares,PT,2021-02-14 05:59:05,38.7992,-9.4469,51.01,100,75,4.61
91,Angoche,MZ,2021-02-14 05:59:06,-16.2325,39.9086,82.92,74,99,11.83
92,Los Llanos De Aridane,ES,2021-02-14 05:50:42,28.6585,-17.9182,60.8,77,0,9.22
93,Nanortalik,GL,2021-02-14 05:53:04,60.1432,-45.2371,31.33,94,100,1.3
94,Zhigansk,RU,2021-02-14 05:53:27,66.7697,123.3711,-11.4,88,100,12.86
95,Inirida,CO,2021-02-14 05:59:07,3.8653,-67.9239,74.41,94,100,2.46
96,Saskylakh,RU,2021-02-14 05:52:59,71.9167,114.0833,-29.0,80,61,4.7
97,Chipinge,ZW,2021-02-14 05:59:07,-20.1883,32.6236,69.96,88,96,7.25
98,Komsomolskiy,UZ,2021-02-14 05:49:49,40.4272,71.7189,50.0,53,0,2.3
99,Olinda,BR,2021-02-14 05:50:23,-8.0089,-34.8553,78.8,69,75,3.44
100,Mar Del Plata,AR,2021-02-14 05:49:13,-38.0023,-57.5575,69.01,94,75,3.44
101,Sitka,US,2021-02-14 05:53:19,57.0531,-135.33,30.2,55,40,4.61
102,Mattawa,US,2021-02-14 05:59:08,46.7379,-119.9028,21.0,86,90,3.44
103,Mkushi,ZM,2021-02-14 05:59:08,-13.6202,29.3939,67.95,89,70,6.29
104,Kampong Chhnang,KH,2021-02-14 05:59:08,12.1667,104.55,90.99,32,32,3.8
105,Kapaa,US,2021-02-14 05:49:25,22.0752,-159.319,73.4,78,20,4.61
106,Loreto,MX,2021-02-14 05:59:09,22.2667,-101.9667,42.49,59,0,3.65
107,North Bend,US,2021-02-14 05:59:09,43.4065,-124.2243,46.4,93,90,7.87
108,Georgetown,MY,2021-02-14 05:48:45,5.4112,100.3354,91.4,58,20,10.36
109,Carnarvon,AU,2021-02-14 05:52:59,-24.8667,113.6333,82.4,89,90,10.36
110,Liverpool,GB,2021-02-14 05:51:21,53.4106,-2.9779,39.2,56,90,13.8
111,Wallacetown,NZ,2021-02-14 05:59:10,-46.3333,168.2667,59.52,78,100,2.44
112,Celestun,MX,2021-02-14 05:59:10,20.8667,-90.4,72.25,87,0,2.51
113,Tiksi,RU,2021-02-14 05:53:25,71.6872,128.8694,-15.52,89,100,8.9
114,Anadyr,RU,2021-02-14 05:59:10,64.75,177.4833,12.2,85,75,6.71
115,Atar,MR,2021-02-14 05:50:59,20.5169,-13.0499,62.2,25,0,10.02
116,Chuy,UY,2021-02-14 05:53:42,-33.6971,-53.4616,68.09,94,85,5.06
117,Jalu,LY,2021-02-14 05:54:25,29.0331,21.5482,55.74,39,0,8.12
118,Gornyy,RU,2021-02-14 05:59:11,55.1153,83.9059,8.94,96,100,11.59
119,Nkhata Bay,MW,2021-02-14 05:59:11,-11.6066,34.2907,77.32,71,100,8.57
120,Antalaha,MG,2021-02-14 05:59:12,-14.9003,50.2788,82.17,72,83,3.69
121,Asau,RO,2021-02-14 05:50:12,46.4333,26.4,21.0,46,71,5.66
122,Khatanga,RU,2021-02-14 05:53:25,71.9667,102.5,-31.14,82,28,4.92
123,Khudaganj,IN,2021-02-14 05:59:12,28.15,79.7167,74.97,31,0,6.58
124,Serta,PT,2021-02-14 05:59:12,39.8085,-8.0988,46.99,88,98,3.0
125,Fairbanks,US,2021-02-14 05:55:09,64.8378,-147.7164,-11.2,77,1,2.62
126,New Norfolk,AU,2021-02-14 05:52:55,-42.7826,147.0587,71.01,39,1,1.01
127,Bredasdorp,ZA,2021-02-14 05:53:17,-34.5322,20.0403,64.4,82,0,5.75
128,Paragominas,BR,2021-02-14 05:59:13,-2.9667,-47.4833,73.09,99,100,2.33
129,Luderitz,NA,2021-02-14 05:52:49,-26.6481,15.1594,65.57,78,0,6.93
130,Hithadhoo,MV,2021-02-14 05:52:55,-0.6,73.0833,83.1,71,97,6.08
131,Qaanaaq,GL,2021-02-14 05:53:27,77.484,-69.3632,10.85,79,0,6.02
132,Mount Isa,AU,2021-02-14 05:53:02,-20.7333,139.5,89.6,58,40,13.8
133,Yellowknife,CA,2021-02-14 05:53:00,62.456,-114.3525,-11.0,77,1,6.91
134,Bowen,AU,2021-02-14 05:50:58,-20.0167,148.2333,91.4,49,100,10.36
135,Siguiri,GN,2021-02-14 05:59:15,11.6667,-9.5,70.2,22,0,3.36
136,Severnyy,RU,2021-02-14 05:59:15,50.677,36.5532,3.2,78,20,11.18
137,Kokstad,ZA,2021-02-14 05:59:15,-30.5472,29.4241,70.2,77,89,1.05
138,Hilo,US,2021-02-14 05:52:52,19.7297,-155.09,71.6,83,90,4.61
139,Nadym,RU,2021-02-14 05:59:16,65.5333,72.5167,-28.59,83,0,5.03
140,Qaqortoq,GL,2021-02-14 05:59:16,60.7167,-46.0333,35.6,55,100,4.29
141,Nkowakowa,ZA,2021-02-14 05:59:16,-23.8878,30.2871,64.4,88,20,10.36
142,Malanje,AO,2021-02-14 05:50:12,-9.5402,16.341,61.93,86,40,3.0
143,Athabasca,CA,2021-02-14 05:59:17,54.7169,-113.2854,-18.4,76,0,1.14
144,Zlobin,HR,2021-02-14 05:59:17,45.2924,14.6541,32.0,47,40,13.8
145,Chilliwack,CA,2021-02-14 05:59:17,49.1747,-121.9443,30.2,55,95,9.22
146,Payson,US,2021-02-14 05:59:17,40.0444,-111.7321,33.8,80,90,26.46
147,Maunatlala,BW,2021-02-14 05:59:17,-22.597,27.6301,69.8,94,75,1.14
148,Baykit,RU,2021-02-14 05:59:18,61.67,96.37,-13.31,81,100,2.01
149,Nome,US,2021-02-14 05:53:31,64.5011,-165.4064,19.4,63,1,10.36
150,Gampaha,LK,2021-02-14 05:59:18,7.0897,79.9925,87.8,62,20,4.61
151,Puerto Madryn,AR,2021-02-14 05:59:18,-42.7692,-65.0385,68.22,71,20,17.49
152,The Valley,AI,2021-02-14 05:54:17,18.217,-63.0578,78.8,65,20,16.11
153,Acari,PE,2021-02-14 05:59:18,-15.4311,-74.6158,71.96,70,9,1.23
154,Poronaysk,RU,2021-02-14 05:59:19,49.2167,143.1167,24.64,95,71,4.74
155,Waipawa,NZ,2021-02-14 05:51:11,-41.4122,175.5153,68.0,56,100,12.66
156,Kurumkan,RU,2021-02-14 05:59:19,54.3,110.3,-5.24,83,86,0.89
157,Jumla,NP,2021-02-14 05:50:49,29.2747,82.1838,55.63,36,66,5.46
158,Urucara,BR,2021-02-14 05:59:20,-2.5364,-57.76,75.81,94,100,3.8
159,Puerto Leguizamo,CO,2021-02-14 05:59:20,-0.1934,-74.7819,76.21,79,80,1.43
160,Sao Felix Do Xingu,BR,2021-02-14 05:49:57,-6.6447,-51.995,72.21,97,100,1.01
161,Mataura,NZ,2021-02-14 05:52:58,-46.1927,168.8643,62.96,68,96,1.57
162,Kumphawapi,TH,2021-02-14 05:59:20,17.1087,103.0149,91.0,42,0,3.44
163,Tiznit,MA,2021-02-14 05:59:20,29.5833,-9.5,60.51,38,0,5.57
164,Puerto Ayora,EC,2021-02-14 05:52:53,-0.7393,-90.3518,77.0,89,82,1.01
165,Dwarka,IN,2021-02-14 05:49:43,22.2394,68.9678,75.85,56,0,6.98
166,Pinheiro Machado,BR,2021-02-14 05:59:21,-31.5783,-53.3811,66.99,100,46,8.01
167,Thunder Bay,CA,2021-02-14 05:55:27,48.4001,-89.3168,-11.0,70,1,8.05
168,Upernavik,GL,2021-02-14 05:53:30,72.7868,-56.1549,8.47,95,98,11.99
169,Buala,SB,2021-02-14 05:50:00,-8.145,159.5921,82.36,82,100,9.22
170,Palmer,US,2021-02-14 05:59:22,42.1584,-72.3287,27.0,63,90,3.44
171,Mandan,US,2021-02-14 05:59:22,46.8267,-100.8896,-20.2,75,1,3.44
172,Nikolayevsk-Na-Amure,RU,2021-02-14 05:59:22,53.1406,140.73,18.1,94,100,2.55
173,Belaya Gora,RU,2021-02-14 05:59:22,68.5333,146.4167,-22.7,83,2,4.29
174,Longyearbyen,SJ,2021-02-14 05:53:06,78.2186,15.6401,6.8,72,75,13.8
175,Shagonar,RU,2021-02-14 05:59:22,51.5333,92.8,1.31,86,100,0.4
176,Eidsvag,NO,2021-02-14 05:59:23,62.7767,8.0668,24.8,63,0,5.75
177,Japura,ID,2021-02-14 05:58:44,-0.3167,102.35,89.91,57,90,4.21
178,Vardo,NO,2021-02-14 05:53:17,70.3705,31.1107,25.56,90,100,15.23
179,Sobolevo,RU,2021-02-14 05:54:13,54.4299,31.8996,8.51,92,98,14.58
180,Esperance,AU,2021-02-14 05:52:46,-33.8667,121.9,86.0,28,44,6.91
181,Kamenka,RU,2021-02-14 05:59:24,51.3223,42.7678,9.0,79,100,13.13
182,Naze,JP,2021-02-14 05:54:19,28.3667,129.4833,71.6,88,75,10.36
183,Baiao,BR,2021-02-14 05:59:24,-2.7906,-49.6717,73.99,98,100,1.21
184,Tigil,RU,2021-02-14 05:59:24,57.8,158.6667,-11.58,88,1,2.48
185,Salalah,OM,2021-02-14 05:53:04,17.0151,54.0924,75.2,41,0,2.3
186,Camocim,BR,2021-02-14 05:59:25,-2.9022,-40.8411,77.83,90,100,9.1
187,Victoria,HK,2021-02-14 05:52:51,22.2855,114.1577,72.0,66,6,4.52
188,Novo Aripuana,BR,2021-02-14 05:59:25,-5.1206,-60.3797,73.96,98,100,2.08
189,Karasburg,NA,2021-02-14 05:59:25,-28.0167,18.75,65.41,46,33,10.45
190,Lilongwe,MW,2021-02-14 05:59:26,-13.9669,33.7873,68.0,83,75,9.22
191,Morrope,PE,2021-02-14 05:59:26,-6.5417,-80.0111,72.0,88,63,1.01
192,Saldanha,ZA,2021-02-14 05:50:09,-33.0117,17.9442,60.8,94,23,5.75
193,Pacific Grove,US,2021-02-14 05:53:38,36.6177,-121.9166,53.01,82,75,11.5
194,Petropavlovsk-Kamchatskiy,RU,2021-02-14 05:59:26,53.0452,158.6483,23.0,42,84,0.4
195,Iberia,US,2021-02-14 05:59:26,29.9502,-91.7507,35.6,80,90,11.5
196,Kiunga,PG,2021-02-14 05:50:29,-6.1219,141.2906,84.24,87,62,3.29
197,Mantua,IT,2021-02-14 05:59:27,45.1667,10.7833,26.01,73,0,3.44
198,Havre-Saint-Pierre,CA,2021-02-14 05:50:05,50.2334,-63.5986,-0.4,85,1,8.05
199,Mbandaka,CD,2021-02-14 05:59:27,0.0487,18.2603,76.96,77,98,3.83
200,Mount Gambier,AU,2021-02-14 05:59:28,-37.8333,140.7667,69.8,56,28,14.97
201,Bengkulu,ID,2021-02-14 05:53:12,-3.8004,102.2655,85.17,66,100,8.75
202,Deoband,IN,2021-02-14 05:59:28,29.7,77.6833,74.79,28,0,4.59
203,Katsuura,JP,2021-02-14 05:52:56,35.1333,140.3,64.0,55,40,16.11
204,Panaba,MX,2021-02-14 05:59:28,21.2833,-88.2667,69.73,93,17,3.87
205,Fortuna,US,2021-02-14 05:53:49,40.5982,-124.1573,46.0,100,90,5.75
206,Airai,TL,2021-02-14 05:53:43,-8.9266,125.4092,71.2,88,100,4.05
207,Norman Wells,CA,2021-02-14 05:53:37,65.282,-126.8329,-25.6,75,1,2.3
208,Samarina,RU,2021-02-14 05:59:29,57.8878,27.8054,21.2,86,75,6.71
209,Hatillo,PR,2021-02-14 05:49:46,18.4863,-66.8254,72.0,83,1,5.75
210,Jerez,GT,2021-02-14 05:59:29,14.1,-89.75,62.28,96,22,0.83
211,Tual,ID,2021-02-14 05:59:29,-5.6667,132.75,83.07,77,90,16.44
212,Mnogovershinnyy,RU,2021-02-14 05:59:30,53.9353,139.9242,13.62,97,100,2.15
213,Souillac,MU,2021-02-14 05:52:52,-20.5167,57.5167,82.4,74,40,12.66
214,Tuktoyaktuk,CA,2021-02-14 05:53:03,69.4541,-133.0374,-11.2,84,40,10.36
215,Lentekhi,GE,2021-02-14 05:59:30,42.7856,42.7261,36.12,79,99,2.08
216,Fare,PF,2021-02-14 05:59:30,-16.7,-151.0167,82.35,69,17,6.02
217,San Quintin,MX,2021-02-14 05:53:43,30.4833,-115.95,57.99,73,93,17.87
218,Suez,EG,2021-02-14 05:59:31,29.9737,32.5263,58.03,65,0,8.03
219,Sharanga,RU,2021-02-14 05:59:31,57.1775,46.5396,-4.68,91,86,9.13
220,Geraldton,AU,2021-02-14 05:53:44,-28.7667,114.6,86.0,51,90,10.36
221,Santa Clara,CU,2021-02-14 05:59:32,22.4,-79.9667,71.6,83,75,1.14
222,Lasa,IT,2021-02-14 05:59:32,46.6166,10.7002,17.01,78,0,8.05
223,Byron Bay,AU,2021-02-14 05:48:24,-28.65,153.6167,71.01,94,75,19.57
224,Saint-Joseph,RE,2021-02-14 05:59:32,-21.3667,55.6167,86.0,66,0,21.85
225,Parabel,RU,2021-02-14 05:59:32,58.6978,81.4825,2.35,91,99,2.62
226,Leningradskiy,RU,2021-02-14 05:53:58,69.3833,178.4167,-12.14,87,98,5.03
227,Cayenne,GF,2021-02-14 05:54:30,4.9333,-52.3333,75.2,100,90,1.14
228,Vila Velha,BR,2021-02-14 05:53:18,-20.3297,-40.2925,77.0,83,0,6.91
229,Yantal,RU,2021-02-14 05:59:33,56.8471,105.2542,-4.85,85,100,4.94
230,Penzance,GB,2021-02-14 05:59:33,50.1186,-5.5371,48.2,100,90,31.07
231,Asfi,MA,2021-02-14 05:57:48,32.2994,-9.2372,55.11,82,0,14.29
232,Bembereke,BJ,2021-02-14 05:59:34,10.2283,2.6634,66.4,25,0,2.24
233,Comodoro Rivadavia,AR,2021-02-14 05:50:58,-45.8667,-67.5,60.8,72,0,5.75
234,Balkhash,KZ,2021-02-14 05:59:34,46.844,74.9804,15.8,79,0,13.42
235,Plainview,US,2021-02-14 05:59:34,40.7765,-73.4673,30.0,80,90,8.05
236,Pitimbu,BR,2021-02-14 05:59:34,-7.4706,-34.8086,73.4,100,90,9.22
237,Bethel,US,2021-02-14 05:52:55,41.3712,-73.414,25.0,80,90,6.91
238,Udachnyy,RU,2021-02-14 05:59:35,66.4167,112.4,-19.89,83,99,7.23
239,Arman,RU,2021-02-14 05:49:55,59.7,150.1667,0.97,84,2,5.61
240,Kupino,RU,2021-02-14 05:59:35,54.3663,77.2981,27.45,99,100,10.58
241,Beitbridge,ZW,2021-02-14 05:59:35,-22.2167,30.0,81.19,60,87,8.84
242,Basco,PH,2021-02-14 05:59:35,20.4487,121.9702,73.13,71,0,7.65
243,Abu Zabad,SD,2021-02-14 05:59:36,12.35,29.25,72.14,21,5,15.79
244,Koumac,NC,2021-02-14 05:59:36,-20.5667,164.2833,80.82,68,66,4.47
245,Cuenca,EC,2021-02-14 05:59:36,-2.8833,-78.9833,56.34,79,83,1.45
246,Samana,DO,2021-02-14 05:59:36,19.2056,-69.3369,74.05,81,9,10.98
247,Sovetskiy,RU,2021-02-14 05:59:21,61.3614,63.5842,-7.19,91,100,9.42
248,Broome,US,2021-02-14 05:53:52,42.2506,-75.833,26.01,63,90,10.36
249,Ayagoz,KZ,2021-02-14 05:50:35,47.9714,80.4392,20.16,90,0,4.56
250,Igarka,RU,2021-02-14 05:59:37,67.4667,86.5833,-28.25,83,0,3.56
251,Dunedin,NZ,2021-02-14 05:58:02,-45.8742,170.5036,64.99,70,100,1.99
252,Nyurba,RU,2021-02-14 05:59:37,63.2842,118.3319,-15.11,87,98,6.51
253,Mogadishu,SO,2021-02-14 05:59:37,2.0371,45.3438,78.8,65,40,14.97
254,Hovd,MN,2021-02-14 05:53:50,48.0056,91.6419,17.82,76,10,4.68
255,Saint-Pierre,RE,2021-02-14 05:50:17,-21.3393,55.4781,86.0,66,0,21.85
256,Saint George,US,2021-02-14 05:51:30,37.1041,-113.5841,48.2,57,90,8.05
257,Touros,BR,2021-02-14 05:59:38,-5.1989,-35.4608,77.0,88,40,3.44
258,Pevek,RU,2021-02-14 05:53:15,69.7008,170.3133,-15.97,88,92,2.33
259,Nikolskoye,RU,2021-02-14 05:53:07,59.7035,30.7861,17.6,86,75,8.95
260,Mahibadhoo,MV,2021-02-14 05:50:00,3.7833,72.9667,81.68,70,38,8.86
261,Pochutla,MX,2021-02-14 05:59:39,15.7432,-96.4661,70.0,79,0,3.94
262,Sabzevar,IR,2021-02-14 05:49:21,36.2126,57.6819,44.6,36,0,11.5
263,Tautira,PF,2021-02-14 05:54:12,-17.7333,-149.15,80.6,74,20,2.3
264,Basoko,CD,2021-02-14 05:59:39,1.2391,23.616,78.96,64,32,1.74
265,Pindiga,NG,2021-02-14 05:59:40,9.9833,10.9333,64.06,28,0,4.38
266,Beloha,MG,2021-02-14 05:59:40,-25.1667,45.05,82.54,58,100,10.98
267,Mahebourg,MU,2021-02-14 05:52:59,-20.4081,57.7,82.4,74,40,12.66
268,Koslan,RU,2021-02-14 05:59:40,63.4564,48.8989,-3.3,88,100,11.65
269,Puerto Escondido,MX,2021-02-14 05:51:17,15.85,-97.0667,72.99,70,0,7.72
270,Sovetsk,RU,2021-02-14 05:59:40,55.0839,21.8785,29.77,97,97,12.28
271,Constitucion,CL,2021-02-14 05:53:24,-35.3333,-72.4167,55.11,87,23,5.99
272,Verkhnevilyuysk,RU,2021-02-14 05:51:16,63.4453,120.3167,-14.46,88,100,7.58
273,Chulym,RU,2021-02-14 05:59:41,55.0997,80.9572,15.22,96,100,9.04
274,Kyshtovka,RU,2021-02-14 05:53:04,56.555,76.6271,17.6,97,98,4.65
275,Westport,US,2021-02-14 05:54:09,41.1415,-73.3579,27.0,83,100,1.01
276,Saint-Louis,SN,2021-02-14 05:59:41,16.3333,-15.0,70.07,18,0,12.26
277,Mehamn,NO,2021-02-14 05:59:42,71.0357,27.8492,24.42,89,99,10.8
278,Kumla,SE,2021-02-14 05:59:42,59.1277,15.1434,19.4,63,1,9.22
279,Muros,ES,2021-02-14 05:59:42,42.7762,-9.0603,57.0,80,100,1.99
280,Tabou,CI,2021-02-14 05:59:42,4.423,-7.3528,78.87,89,27,8.7
281,Pedernales,DO,2021-02-14 05:59:42,18.0384,-71.744,75.06,65,3,5.5
282,Oktyabrskoye,RU,2021-02-14 05:59:42,43.0645,44.7417,28.4,86,90,4.47
283,Itoman,JP,2021-02-14 05:59:43,26.1247,127.6694,73.4,83,20,11.5
284,Reconquista,AR,2021-02-14 05:59:43,-29.15,-59.65,71.24,62,2,3.89
285,Rettikhovka,RU,2021-02-14 05:59:43,44.1683,132.7669,28.06,94,100,5.64
286,Kieta,PG,2021-02-14 05:53:03,-6.2167,155.6333,82.69,79,95,10.04
287,Vryheid,ZA,2021-02-14 05:59:43,-27.7695,30.7917,68.34,90,100,1.79
288,Suluq,LY,2021-02-14 05:59:44,31.6682,20.2521,54.68,59,0,7.7
289,Namibe,AO,2021-02-14 05:53:06,-15.1961,12.1522,73.36,70,76,4.56
290,Nsanje,MW,2021-02-14 05:59:44,-16.92,35.262,84.99,63,19,7.54
291,Luanda,AO,2021-02-14 05:58:31,-8.8368,13.2343,75.2,88,40,5.75
292,Winnemucca,US,2021-02-14 05:53:16,40.973,-117.7357,33.8,75,90,4.61
293,Flinders,AU,2021-02-14 05:59:45,-34.5833,150.8552,73.99,72,56,1.01
294,Kailua,US,2021-02-14 05:59:45,21.4022,-157.7394,77.0,78,90,9.22
295,Itarema,BR,2021-02-14 05:53:11,-2.9248,-39.9167,78.58,85,99,11.07
